book_page,date,street_number,street_name,consideration,sale_year,sale_month
70968/128,,34,FAYSTON ST,150000.0,2025,1
70968/302,,46,CEDAR LANE WAY,3596435.0,2025,1
70969/199,,46,DANUBE ST,1130000.0,2025,1
70969/228,,3,SHERIDAN PL,600000.0,2025,1
70969/270,,648,ADAMS ST,1550000.0,2025,1
70970/22,,60,BOWDOIN AVE,905000.0,2025,1
70970/175,,10,HAROLD PK,1350000.0,2025,1
70971/179,,51,N MARGIN ST,2000000.0,2025,1
70971/236,,43,AVALON RD,780000.0,2025,1
70972/213,,33,GREENBRIER ST,1215000.0,2025,1
